"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",538,838.2,NA,NA,409.8,2022-01-14
"Arun",1111,689.5,NA,NA,308.3,2022-01-14
"Chichester",885,728.3,NA,NA,378,2022-01-14
"Crawley",1125,1000.2,NA,NA,574.7,2022-01-14
"Horsham",1130,776.8,NA,NA,355.5,2022-01-14
"Mid Sussex",1301,855.1,NA,NA,477.5,2022-01-14
"Worthing",954,861.6,NA,NA,324.3,2022-01-14
"West Sussex",7044,811.9,NA,NA,386.3,2022-01-14
"South East region",80668,875.2,NA,NA,383.2,2022-01-14
"England",557695,986.2,NA,NA,492,2022-01-14
