"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",768,1196.5,NA,NA,504.4,2022-02-01
"Arun",1919,1191,NA,NA,382.8,2022-02-01
"Chichester",1491,1227.1,NA,NA,408.7,2022-02-01
"Crawley",1490,1324.8,NA,NA,654.2,2022-02-01
"Horsham",1932,1328.1,NA,NA,495.8,2022-02-01
"Mid Sussex",1825,1199.5,NA,NA,490,2022-02-01
"Worthing",1468,1325.8,NA,NA,632.8,2022-02-01
"West Sussex",10893,1255.5,NA,NA,485.9,2022-02-01
"South East region",112797,1223.8,NA,NA,466.3,2022-02-01
"England",550430,973.3,NA,NA,408,2022-02-01
