"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",172,267.5,7.7,2257,37,2020-12-18
"Arun",368,228.9,5.9,6698,163,2020-12-18
"Chichester",176,145.3,4.4,4229,67.2,2020-12-18
"Crawley",296,263.3,7.8,3958,213.8,2020-12-18
"Horsham",186,129.4,4.3,4545,64.5,2020-12-18
"Mid Sussex",434,287.4,8,5726,186.2,2020-12-18
"Worthing",156,141.1,3.7,4452,57.2,2020-12-18
"West Sussex",1788,206.9,5.9,31865,116,2020-12-18
"South East region",37024,403.3,10.6,371830,225.1,2020-12-18
"England",183167,325.4,9.8,2018240,186.4,2020-12-18
