"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",283,440.1,9.7,2819,68.6,2021-07-14
"Arun",670,416.8,8,8276,66.6,2021-07-14
"Chichester",420,346.7,7.7,5651,55.2,2021-07-14
"Crawley",397,353.2,8.1,4946,76,2021-07-14
"Horsham",465,323.4,7.7,5769,69.2,2021-07-14
"Mid Sussex",605,400.6,8.6,7063,83,2021-07-14
"Worthing",360,325.6,6.4,5137,41.3,2021-07-14
"West Sussex",3200,370.4,7.9,39661,65.5,2021-07-14
"South East region",29539,321.8,7.5,387492,62.9,2021-07-14
"England",239820,426.1,9.7,2450808,92.1,2021-07-14
