"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",430,668.7,15.7,2884,411.8,2021-01-06
"Arun",1044,649.4,13.1,8519,501.3,2021-01-06
"Chichester",571,471.4,12.3,4943,381.3,2021-01-06
"Crawley",1287,1144.9,24.6,5634,807.7,2021-01-06
"Horsham",777,540.4,13.8,6009,346.1,2021-01-06
"Mid Sussex",850,562.8,14.1,6436,372.4,2021-01-06
"Worthing",796,719.9,15.2,5425,518.1,2021-01-06
"West Sussex",5755,666.1,15.4,39850,456.3,2021-01-06
"South East region",62915,685.3,17.9,383896,511.7,2021-01-06
"England",354232,629.3,17.6,2184631,447,2021-01-06
