"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",499,777.4,NA,NA,583.2,2022-03-10
"Arun",1172,727.4,NA,NA,568.2,2022-03-10
"Chichester",913,751.4,NA,NA,588.3,2022-03-10
"Crawley",749,665.9,NA,NA,495.3,2022-03-10
"Horsham",1285,883.3,NA,NA,701.6,2022-03-10
"Mid Sussex",1378,905.7,NA,NA,661.6,2022-03-10
"Worthing",1059,956.4,NA,NA,730.4,2022-03-10
"West Sussex",7055,813.1,NA,NA,623.8,2022-03-10
"South East region",66039,716.5,NA,NA,576.7,2022-03-10
"England",306556,542.1,NA,NA,441.5,2022-03-10
