"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",13,20.2,0.6,1833,5.3,2021-03-20
"Arun",62,38.6,1.1,5697,14,2021-03-20
"Chichester",52,42.9,1.1,3406,16.8,2021-03-20
"Crawley",56,49.8,1.5,3440,23.8,2021-03-20
"Horsham",24,16.7,0.5,3689,11.9,2021-03-20
"Mid Sussex",23,15.2,0.6,4132,15.1,2021-03-20
"Worthing",41,37.1,1,3727,22.2,2021-03-20
"West Sussex",271,31.4,0.9,25924,15.5,2021-03-20
"South East region",3116,33.9,1.2,242767,13.3,2021-03-20
"England",31236,55.5,2.1,1502224,21.1,2021-03-20
