"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",190,295.5,9.6,2142,179.5,2021-01-28
"Arun",549,341.5,9,6837,238.4,2021-01-28
"Chichester",263,217.1,8.2,3811,175.1,2021-01-28
"Crawley",470,418.1,13.9,4020,446.6,2021-01-28
"Horsham",288,200.3,7.5,4367,159.9,2021-01-28
"Mid Sussex",266,176.1,6.6,4708,168.6,2021-01-28
"Worthing",339,306.6,8,4665,279.7,2021-01-28
"West Sussex",2365,273.7,8.8,30550,222,2021-01-28
"South East region",23736,258.6,9.8,284703,218.4,2021-01-28
"England",158660,281.9,10.6,1743594,223.4,2021-01-28
