"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",214,332.8,9.1,2438,89.7,2020-12-25
"Arun",488,303.6,7.2,7212,220.9,2020-12-25
"Chichester",265,218.8,5.9,4742,136.7,2020-12-25
"Crawley",524,466.2,13.6,4166,251.8,2020-12-25
"Horsham",345,239.9,7.3,4886,136.1,2020-12-25
"Mid Sussex",535,354.3,9.1,6090,166.1,2020-12-25
"Worthing",288,260.5,6.5,4781,111.2,2020-12-25
"West Sussex",2659,307.8,8.2,34315,163.2,2020-12-25
"South East region",41985,457.3,11.8,379868,281.2,2020-12-25
"England",210490,374,11.3,2010123,232,2020-12-25
