"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",732,1140.4,25,3446,525.4,2022-01-10
"Arun",1507,935.3,19.5,9820,422.7,2022-01-10
"Chichester",1147,944,18.6,7272,420.5,2022-01-10
"Crawley",1665,1480.3,28.4,7465,827.1,2022-01-10
"Horsham",1513,1040,23.4,7634,542.6,2022-01-10
"Mid Sussex",1883,1237.7,24.9,9108,619.3,2022-01-10
"Worthing",1286,1161.4,21,6834,525.8,2022-01-10
"West Sussex",9733,1121.8,22.8,51579,527.8,2022-01-10
"South East region",112454,1220,24.5,550271,580.7,2022-01-10
"England",836100,1478.5,29,3548287,779.5,2022-01-10
