"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",466,724.7,14.5,3331,506.8,2021-01-08
"Arun",1049,652.5,11.9,9300,476.8,2021-01-08
"Chichester",587,484.6,11.1,5546,414.9,2021-01-08
"Crawley",1301,1157.4,22.2,6346,850.5,2021-01-08
"Horsham",775,539,12.7,6595,377.2,2021-01-08
"Mid Sussex",822,544.3,12.2,7318,415.1,2021-01-08
"Worthing",844,763.3,14.2,6292,537.2,2021-01-08
"West Sussex",5844,676.4,13.9,44728,481.3,2021-01-08
"South East region",64161,698.9,16.2,431179,544.5,2021-01-08
"England",368643,654.9,16.2,2471490,480.1,2021-01-08
