"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",717,1117,NA,NA,856.4,2022-03-18
"Arun",1758,1091.1,NA,NA,829.8,2022-03-18
"Chichester",1281,1054.3,NA,NA,881.2,2022-03-18
"Crawley",1129,1003.8,NA,NA,906.5,2022-03-18
"Horsham",1677,1152.8,NA,NA,975.2,2022-03-18
"Mid Sussex",2025,1331,NA,NA,1096.9,2022-03-18
"Worthing",1322,1193.9,NA,NA,931.9,2022-03-18
"West Sussex",9909,1142.1,NA,NA,925.9,2022-03-18
"South East region",95870,1040.1,NA,NA,864.2,2022-03-18
"England",464025,820.6,NA,NA,706.6,2022-03-18
