"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",10,15.6,0.5,1663,0,2021-06-10
"Arun",30,18.7,0.4,5533,5.3,2021-06-10
"Chichester",43,35.5,0.9,3599,4.8,2021-06-10
"Crawley",50,44.5,1.2,3497,9.5,2021-06-10
"Horsham",35,24.3,0.9,4258,4.8,2021-06-10
"Mid Sussex",78,51.6,1.5,4438,0,2021-06-10
"Worthing",31,28,0.4,4221,9.5,2021-06-10
"West Sussex",277,32.1,0.8,27209,4.8,2021-06-10
"South East region",3781,41.2,1.2,279942,7.2,2021-06-10
"England",39321,69.9,2.3,1698446,13,2021-06-10
