"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",74,115.3,6,234,178.6,2022-05-11
"Arun",131,81.3,6.8,453,65.8,2022-05-11
"Chichester",123,101.2,9.4,405,118.1,2022-05-11
"Crawley",104,92.5,5,753,121.5,2022-05-11
"Horsham",178,122.4,5,741,152,2022-05-11
"Mid Sussex",178,117,4.8,944,154.2,2022-05-11
"Worthing",119,107.5,9.7,258,132.2,2022-05-11
"West Sussex",907,104.5,6,3788,124.2,2022-05-11
"South East region",8983,97.5,3.7,60170,107.7,2022-05-11
"England",53973,95.4,3.8,411371,106.2,2022-05-11
