"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",245,381,9.6,2618,79.2,2020-12-23
"Arun",489,304.2,6.9,7557,210.4,2020-12-23
"Chichester",295,243.5,5.9,5244,151.1,2020-12-23
"Crawley",473,420.8,11.5,4391,308.8,2020-12-23
"Horsham",319,221.8,6.3,5270,131.3,2020-12-23
"Mid Sussex",559,370.1,8.7,6555,216.4,2020-12-23
"Worthing",281,254.1,6,4930,124,2020-12-23
"West Sussex",2661,308,7.6,36565,175.9,2020-12-23
"South East region",44744,487.4,11.2,425158,297.6,2020-12-23
"England",226191,401.9,10.6,2283729,244.8,2020-12-23
