"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",866,1349.2,NA,NA,551.6,2022-01-27
"Arun",1956,1214,NA,NA,329.1,2022-01-27
"Chichester",1532,1260.8,NA,NA,340.2,2022-01-27
"Crawley",1643,1460.8,NA,NA,607.4,2022-01-27
"Horsham",1861,1279.3,NA,NA,346.1,2022-01-27
"Mid Sussex",1822,1197.6,NA,NA,365.6,2022-01-27
"Worthing",1522,1374.6,NA,NA,387.2,2022-01-27
"West Sussex",11202,1291.1,NA,NA,386.7,2022-01-27
"South East region",118670,1287.5,NA,NA,408.5,2022-01-27
"England",619958,1096.3,NA,NA,398.7,2022-01-27
