"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",776,1209,NA,NA,467.6,2022-01-09
"Arun",1667,1034.6,NA,NA,429.6,2022-01-09
"Chichester",1241,1021.3,NA,NA,425.3,2022-01-09
"Crawley",1808,1607.5,NA,NA,878.5,2022-01-09
"Horsham",1638,1126,NA,NA,530.9,2022-01-09
"Mid Sussex",2043,1342.8,NA,NA,646.7,2022-01-09
"Worthing",1307,1180.4,NA,NA,544.7,2022-01-09
"West Sussex",10480,1207.9,NA,NA,534.8,2022-01-09
"South East region",120474,1307,NA,NA,625.1,2022-01-09
"England",902705,1596.3,NA,NA,847.7,2022-01-09
