"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",227,353.7,NA,NA,147.1,2021-11-20
"Arun",990,614.4,NA,NA,202.7,2021-11-20
"Chichester",587,483.1,NA,NA,163,2021-11-20
"Crawley",700,622.4,NA,NA,172.9,2021-11-20
"Horsham",830,570.5,NA,NA,107.6,2021-11-20
"Mid Sussex",1295,851.2,NA,NA,189,2021-11-20
"Worthing",583,526.5,NA,NA,173.2,2021-11-20
"West Sussex",5212,600.7,NA,NA,167.7,2021-11-20
"South East region",48272,523.7,NA,NA,166.2,2021-11-20
"England",242349,428.6,NA,NA,158.2,2021-11-20
