"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",66,102.6,4.4,1881,73.9,2021-02-08
"Arun",289,179.8,5.7,5922,101.7,2021-02-08
"Chichester",200,165.1,6.3,3742,223.1,2021-02-08
"Crawley",252,224.2,8.6,3371,171,2021-02-08
"Horsham",170,118.2,4.9,3981,97.9,2021-02-08
"Mid Sussex",128,84.8,3.2,4190,85.5,2021-02-08
"Worthing",160,144.7,4.4,4079,152.6,2021-02-08
"West Sussex",1265,146.4,5.4,27166,128.7,2021-02-08
"South East region",12760,139,5.3,279747,115.2,2021-02-08
"England",99742,177.2,6.9,1650326,136.2,2021-02-08
