"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",193,300.7,NA,NA,105.1,2021-08-12
"Arun",391,242.7,NA,NA,110.9,2021-08-12
"Chichester",340,279.8,NA,NA,66.2,2021-08-12
"Crawley",419,372.5,NA,NA,191.6,2021-08-12
"Horsham",408,280.5,NA,NA,88.9,2021-08-12
"Mid Sussex",449,295.1,NA,NA,69.6,2021-08-12
"Worthing",348,314.3,NA,NA,94.4,2021-08-12
"West Sussex",2548,293.7,NA,NA,97.6,2021-08-12
"South East region",25390,275.5,NA,NA,89.2,2021-08-12
"England",172785,305.5,NA,NA,117.1,2021-08-12
