"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",243,377.9,11.2,2509,237.6,2021-01-22
"Arun",662,411.8,10.2,7165,271.7,2021-01-22
"Chichester",405,334.4,11.2,4032,249.4,2021-01-22
"Crawley",631,561.3,16.8,4420,498.9,2021-01-22
"Horsham",346,240.6,8.5,4686,207.7,2021-01-22
"Mid Sussex",401,265.5,8.8,5171,264.2,2021-01-22
"Worthing",426,385.3,9.2,5178,317.8,2021-01-22
"West Sussex",3114,360.4,10.7,33161,278.4,2021-01-22
"South East region",33727,367.4,12.2,315605,295.7,2021-01-22
"England",217579,386.6,13,1921825,303.8,2021-01-22
