"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",345,536.5,15,2394,300.9,2020-12-30
"Arun",1019,633.9,13.8,7748,383.9,2020-12-30
"Chichester",461,380.6,11.1,4415,235,2020-12-30
"Crawley",906,806,22.4,4295,541.6,2020-12-30
"Horsham",663,461.1,15,4606,257.8,2020-12-30
"Mid Sussex",785,519.8,15.4,5361,251.6,2020-12-30
"Worthing",618,558.9,12.9,5002,254.3,2020-12-30
"West Sussex",4797,555.2,14.9,33821,308.1,2020-12-30
"South East region",57400,625.3,19,324152,410.3,2020-12-30
"England",291867,518.5,18.1,1736088,339.2,2020-12-30
