"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",178,276.8,NA,NA,47.5,2021-07-30
"Arun",394,245.1,NA,NA,36.8,2021-07-30
"Chichester",337,278.2,NA,NA,62.4,2021-07-30
"Crawley",311,276.7,NA,NA,99.8,2021-07-30
"Horsham",295,205.2,NA,NA,47.7,2021-07-30
"Mid Sussex",359,237.7,NA,NA,62.9,2021-07-30
"Worthing",302,273.1,NA,NA,57.2,2021-07-30
"West Sussex",2176,251.9,NA,NA,55.6,2021-07-30
"South East region",21984,239.5,NA,NA,61.5,2021-07-30
"England",162187,288.1,NA,NA,87.2,2021-07-30
