"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",696,1084.3,NA,NA,457.1,2022-01-20
"Arun",1442,895,NA,NA,329.1,2022-01-20
"Chichester",1073,883.1,NA,NA,283.5,2022-01-20
"Crawley",1218,1082.9,NA,NA,392.5,2022-01-20
"Horsham",1585,1089.5,NA,NA,332.1,2022-01-20
"Mid Sussex",1651,1085.2,NA,NA,373.1,2022-01-20
"Worthing",1108,1000.7,NA,NA,292.8,2022-01-20
"West Sussex",8773,1011.1,NA,NA,339.3,2022-01-20
"South East region",94266,1022.7,NA,NA,334.3,2022-01-20
"England",559207,988.9,NA,NA,382.6,2022-01-20
