"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",19,29.5,0.9,1637,0,2021-03-16
"Arun",67,41.7,1.4,5362,21,2021-03-16
"Chichester",38,31.4,1.2,3162,21.6,2021-03-16
"Crawley",60,53.4,2,3088,23.8,2021-03-16
"Horsham",38,26.4,0.8,3567,14.3,2021-03-16
"Mid Sussex",26,17.2,0.8,3909,17.6,2021-03-16
"Worthing",61,55.2,1.7,3559,19.1,2021-03-16
"West Sussex",309,35.8,1.3,24284,17.9,2021-03-16
"South East region",3257,35.5,1.4,232141,16.8,2021-03-16
"England",32167,57.1,2.3,1432616,25,2021-03-16
