"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",197,306.4,5.7,2801,37,2021-07-06
"Arun",397,247,4.9,7471,17.5,2021-07-06
"Chichester",245,202.3,4.4,5322,40.8,2021-07-06
"Crawley",249,221.5,4.5,5052,71.3,2021-07-06
"Horsham",305,212.1,4.5,6354,43,2021-07-06
"Mid Sussex",413,273.5,5.7,6908,52.8,2021-07-06
"Worthing",222,200.8,3.7,4922,31.8,2021-07-06
"West Sussex",2028,234.7,4.8,38830,38.9,2021-07-06
"South East region",19494,212.3,5,374973,36.1,2021-07-06
"England",169723,301.5,7.1,2374711,56.1,2021-07-06
