"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",570,888,NA,NA,404.5,2022-02-10
"Arun",1415,878.2,NA,NA,396.7,2022-02-10
"Chichester",1160,954.7,NA,NA,477.2,2022-02-10
"Crawley",1027,913.1,NA,NA,467.3,2022-02-10
"Horsham",1686,1159,NA,NA,636.1,2022-02-10
"Mid Sussex",1261,828.8,NA,NA,430.3,2022-02-10
"Worthing",1121,1012.4,NA,NA,434.5,2022-02-10
"West Sussex",8240,949.7,NA,NA,466.7,2022-02-10
"South East region",74840,812,NA,NA,428.1,2022-02-10
"England",353632,625.3,NA,NA,343.6,2022-02-10
