"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",260,404.3,11.9,2578,258.7,2021-01-20
"Arun",756,470.3,11.3,7434,362.9,2021-01-20
"Chichester",454,374.8,11.4,4359,307,2021-01-20
"Crawley",700,622.7,17.2,4778,536.9,2021-01-20
"Horsham",402,279.6,9.4,4997,231.6,2021-01-20
"Mid Sussex",478,316.5,9.6,5661,286.8,2021-01-20
"Worthing",475,429.6,10,5320,365.5,2021-01-20
"West Sussex",3525,408,11.4,35127,326.8,2021-01-20
"South East region",37654,410.2,13,328634,335.9,2021-01-20
"England",236804,420.7,13.7,1974169,332.2,2021-01-20
