"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",240,373.2,10.5,2402,142.5,2020-12-27
"Arun",637,396.2,9.3,7306,264.7,2020-12-27
"Chichester",285,235.3,6.7,4572,141.5,2020-12-27
"Crawley",578,514.2,15,4133,304.1,2020-12-27
"Horsham",429,298.3,9.1,4799,174.3,2020-12-27
"Mid Sussex",592,392,10.3,6163,176.1,2020-12-27
"Worthing",394,356.3,8.7,4778,155.7,2020-12-27
"West Sussex",3155,365.2,9.8,34153,195.8,2020-12-27
"South East region",47485,517.3,13.9,365850,318.2,2020-12-27
"England",240074,426.5,13.4,1933535,265.6,2020-12-27
