"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",198,308.5,6.7,2796,126.1,2021-10-13
"Arun",493,306,6,7568,112.6,2021-10-13
"Chichester",407,335,6.2,6208,141.8,2021-10-13
"Crawley",368,327.2,6.1,5695,140.2,2021-10-13
"Horsham",664,456.4,8.9,6979,131,2021-10-13
"Mid Sussex",500,328.6,6,7306,124.4,2021-10-13
"Worthing",450,406.4,7.5,5408,141.7,2021-10-13
"West Sussex",3080,355,6.8,41960,129.3,2021-10-13
"South East region",38368,416.3,8.2,455588,148.1,2021-10-13
"England",239760,424,8.5,2773677,188.2,2021-10-13
