"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",169,263.3,NA,NA,57.8,2021-08-02
"Arun",357,221.6,NA,NA,38.1,2021-08-02
"Chichester",372,306.2,NA,NA,37.8,2021-08-02
"Crawley",340,302.3,NA,NA,88.8,2021-08-02
"Horsham",346,237.8,NA,NA,63.1,2021-08-02
"Mid Sussex",397,260.9,NA,NA,54.7,2021-08-02
"Worthing",294,265.5,NA,NA,53.5,2021-08-02
"West Sussex",2275,262.2,NA,NA,52.5,2021-08-02
"South East region",21959,238.2,NA,NA,58,2021-08-02
"England",159587,282.2,NA,NA,83.5,2021-08-02
