"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",310,482.1,12.8,2758,353.7,2021-01-18
"Arun",833,518.2,11.8,7668,375.1,2021-01-18
"Chichester",505,416.9,11.8,4684,395.7,2021-01-18
"Crawley",732,651.2,17,5028,574.9,2021-01-18
"Horsham",454,315.7,10,5165,219.6,2021-01-18
"Mid Sussex",535,354.3,9.9,6017,309.5,2021-01-18
"Worthing",560,506.5,10.9,5662,435.4,2021-01-18
"West Sussex",3929,454.8,11.9,36982,364.9,2021-01-18
"South East region",41251,449.4,13.4,347377,372.2,2021-01-18
"England",255301,453.6,14,2059522,357.9,2021-01-18
