"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",707,1101.5,NA,NA,483.3,2022-02-04
"Arun",1820,1129.6,NA,NA,414,2022-02-04
"Chichester",1429,1176.1,NA,NA,432.3,2022-02-04
"Crawley",1284,1141.6,NA,NA,565.4,2022-02-04
"Horsham",1930,1326.7,NA,NA,537.9,2022-02-04
"Mid Sussex",1727,1135.1,NA,NA,482.5,2022-02-04
"Worthing",1349,1218.3,NA,NA,620.2,2022-02-04
"West Sussex",10246,1180.9,NA,NA,492.1,2022-02-04
"South East region",102973,1117.2,NA,NA,471.9,2022-02-04
"England",493025,871.8,NA,NA,398.2,2022-02-04
