"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",261,406.6,9.8,2752,152.4,2021-11-17
"Arun",919,570.4,10.9,8948,200.9,2021-11-17
"Chichester",571,469.9,8.9,6175,189,2021-11-17
"Crawley",700,622.4,12.1,5538,163.5,2021-11-17
"Horsham",812,558.2,11.8,6879,133.3,2021-11-17
"Mid Sussex",1165,765.7,13.6,8788,151.7,2021-11-17
"Worthing",535,483.2,9.5,5634,173.2,2021-11-17
"West Sussex",4963,572,11.2,44714,169.7,2021-11-17
"South East region",45477,493.4,10.6,423380,171,2021-11-17
"England",234441,414.6,9.8,2403787,167.6,2021-11-17
