"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",177,275.8,NA,NA,105.1,2021-08-21
"Arun",419,260,NA,NA,83.1,2021-08-21
"Chichester",539,443.6,NA,NA,132.3,2021-08-21
"Crawley",385,342.3,NA,NA,84.1,2021-08-21
"Horsham",382,262.6,NA,NA,95.9,2021-08-21
"Mid Sussex",469,308.3,NA,NA,111.9,2021-08-21
"Worthing",346,312.5,NA,NA,116.5,2021-08-21
"West Sussex",2717,313.2,NA,NA,103.8,2021-08-21
"South East region",29417,319.2,NA,NA,113.1,2021-08-21
"England",186537,329.9,NA,NA,145,2021-08-21
