"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",49,76.2,3.3,1802,37,2021-02-11
"Arun",250,155.5,5.1,5721,94.7,2021-02-11
"Chichester",155,128,5.1,3579,139.1,2021-02-11
"Crawley",215,191.3,7.7,3266,171,2021-02-11
"Horsham",137,95.3,4.4,3612,112.2,2021-02-11
"Mid Sussex",127,84.1,3.4,3986,90.6,2021-02-11
"Worthing",119,107.6,3.6,3894,120.8,2021-02-11
"West Sussex",1052,121.8,4.7,25860,109.6,2021-02-11
"South East region",9945,108.3,4.6,251854,90.6,2021-02-11
"England",83769,148.8,6.2,1572038,112.3,2021-02-11
