"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",410,638.8,NA,NA,99.8,2021-12-14
"Arun",958,594.6,NA,NA,173.2,2021-12-14
"Chichester",781,642.8,NA,NA,127.6,2021-12-14
"Crawley",865,769.1,NA,NA,257,2021-12-14
"Horsham",866,595.3,NA,NA,135.6,2021-12-14
"Mid Sussex",1101,723.7,NA,NA,169.1,2021-12-14
"Worthing",829,748.7,NA,NA,179.5,2021-12-14
"West Sussex",5810,669.6,NA,NA,161,2021-12-14
"South East region",69936,758.8,NA,NA,165,2021-12-14
"England",373985,661.3,NA,NA,145.3,2021-12-14
