"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",226,352.1,NA,NA,115.6,2021-11-23
"Arun",1082,671.5,NA,NA,213.1,2021-11-23
"Chichester",644,530,NA,NA,139.4,2021-11-23
"Crawley",772,686.4,NA,NA,163.5,2021-11-23
"Horsham",821,564.4,NA,NA,109.9,2021-11-23
"Mid Sussex",1336,878.1,NA,NA,191.5,2021-11-23
"Worthing",595,537.4,NA,NA,148,2021-11-23
"West Sussex",5476,631.1,NA,NA,160.6,2021-11-23
"South East region",51687,560.8,NA,NA,161.7,2021-11-23
"England",247602,437.8,NA,NA,150,2021-11-23
