"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",244,380.1,NA,NA,220.7,2021-10-26
"Arun",942,584.6,NA,NA,197.5,2021-10-26
"Chichester",623,512.7,NA,NA,167.7,2021-10-26
"Crawley",560,497.9,NA,NA,219.6,2021-10-26
"Horsham",881,605.6,NA,NA,180.1,2021-10-26
"Mid Sussex",748,491.6,NA,NA,131.8,2021-10-26
"Worthing",496,447.9,NA,NA,138.5,2021-10-26
"West Sussex",4494,518,NA,NA,175.5,2021-10-26
"South East region",44690,484.9,NA,NA,211.2,2021-10-26
"England",246472,435.8,NA,NA,236.4,2021-10-26
