"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",725,1129.5,NA,NA,462.3,2022-01-23
"Arun",1619,1004.8,NA,NA,367.2,2022-01-23
"Chichester",1224,1007.3,NA,NA,290.6,2022-01-23
"Crawley",1339,1190.5,NA,NA,453.2,2022-01-23
"Horsham",1640,1127.3,NA,NA,297,2022-01-23
"Mid Sussex",1710,1123.9,NA,NA,338.3,2022-01-23
"Worthing",1209,1091.9,NA,NA,305.4,2022-01-23
"West Sussex",9466,1091,NA,NA,344.8,2022-01-23
"South East region",101737,1103.8,NA,NA,349.3,2022-01-23
"England",568139,1004.7,NA,NA,374.4,2022-01-23
