"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",346,539,NA,NA,325.7,2022-02-25
"Arun",831,515.8,NA,NA,412.3,2022-02-25
"Chichester",533,438.7,NA,NA,337.8,2022-02-25
"Crawley",429,381.4,NA,NA,308.4,2022-02-25
"Horsham",808,555.4,NA,NA,343.8,2022-02-25
"Mid Sussex",724,475.9,NA,NA,365.6,2022-02-25
"Worthing",625,564.5,NA,NA,409.3,2022-02-25
"West Sussex",4296,495.1,NA,NA,365.6,2022-02-25
"South East region",38596,418.7,NA,NA,326.8,2022-02-25
"England",182283,322.3,NA,NA,253.4,2022-02-25
