"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",59,91.9,2.6,2378,15.8,2021-06-25
"Arun",108,67,1.6,6512,10.4,2021-06-25
"Chichester",105,86.4,2.3,4523,11.8,2021-06-25
"Crawley",135,120,2.8,4517,9.3,2021-06-25
"Horsham",107,73.6,1.8,6055,7,2021-06-25
"Mid Sussex",173,113.7,2.9,5535,19.9,2021-06-25
"Worthing",85,76.8,1.8,4499,3.1,2021-06-25
"West Sussex",772,89,2.2,34019,11,2021-06-25
"South East region",8087,87.7,2.3,335304,11.3,2021-06-25
"England",83880,148.3,4.1,2033853,23.4,2021-06-25
