"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",10,15.6,0.5,1637,0,2021-06-09
"Arun",24,14.9,0.4,5553,5.3,2021-06-09
"Chichester",30,24.8,0.7,3684,4.8,2021-06-09
"Crawley",45,40,1.1,3469,9.5,2021-06-09
"Horsham",41,28.5,1,4300,2.4,2021-06-09
"Mid Sussex",79,52.3,1.5,4467,0,2021-06-09
"Worthing",30,27.1,0.5,4294,12.7,2021-06-09
"West Sussex",259,30,0.8,27404,4.8,2021-06-09
"South East region",3624,39.5,1.2,278022,7.5,2021-06-09
"England",37742,67.1,2.2,1689232,12.6,2021-06-09
