"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",176,274.2,NA,NA,294.2,2022-04-17
"Arun",460,285.5,NA,NA,330.9,2022-04-17
"Chichester",366,301.2,NA,NA,361.5,2022-04-17
"Crawley",293,260.5,NA,NA,294.4,2022-04-17
"Horsham",448,308,NA,NA,364.8,2022-04-17
"Mid Sussex",493,324,NA,NA,405.4,2022-04-17
"Worthing",347,313.4,NA,NA,406.1,2022-04-17
"West Sussex",2583,297.7,NA,NA,356.9,2022-04-17
"South East region",27256,295.7,NA,NA,394.5,2022-04-17
"England",153880,272.1,NA,NA,368.7,2022-04-17
