"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",56,87.2,NA,NA,94.6,2022-06-04
"Arun",154,95.6,NA,NA,105.7,2022-06-04
"Chichester",132,108.6,NA,NA,139.4,2022-06-04
"Crawley",90,80,NA,NA,116.8,2022-06-04
"Horsham",128,88,NA,NA,119.3,2022-06-04
"Mid Sussex",143,94,NA,NA,146.7,2022-06-04
"Worthing",86,77.7,NA,NA,107,2022-06-04
"West Sussex",789,90.9,NA,NA,120.3,2022-06-04
"South East region",7371,80,NA,NA,97.1,2022-06-04
"England",38511,68.1,NA,NA,85.1,2022-06-04
