"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",321,499.2,11.4,3056,411.8,2021-01-14
"Arun",955,594.1,12.3,8350,455.8,2021-01-14
"Chichester",558,460.7,11.4,5289,438.9,2021-01-14
"Crawley",869,773.1,17.3,5603,684.2,2021-01-14
"Horsham",531,369.3,10.6,5444,233.9,2021-01-14
"Mid Sussex",612,405.2,10.4,6411,374.9,2021-01-14
"Worthing",675,610.5,12.2,6033,537.2,2021-01-14
"West Sussex",4521,523.3,12.3,40186,429.3,2021-01-14
"South East region",47616,518.7,13.8,382297,434.7,2021-01-14
"England",285068,506.5,14.3,2223194,402.8,2021-01-14
