"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",9,14,0.7,1524,5.3,2021-04-11
"Arun",44,27.4,0.9,5235,3.5,2021-04-11
"Chichester",16,13.2,0.6,3076,12,2021-04-11
"Crawley",23,20.5,0.7,2897,4.8,2021-04-11
"Horsham",18,12.5,0.4,3378,4.8,2021-04-11
"Mid Sussex",20,13.2,0.5,3735,5,2021-04-11
"Worthing",18,16.3,0.4,3515,15.9,2021-04-11
"West Sussex",148,17.1,0.6,23360,7.1,2021-04-11
"South East region",1753,19.1,0.8,219711,7.7,2021-04-11
"England",15994,28.4,1.2,1338556,11.4,2021-04-11
