"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",7,10.9,0.4,1530,15.8,2021-03-09
"Arun",99,61.6,2.1,5058,28,2021-03-09
"Chichester",24,19.8,1,3170,16.8,2021-03-09
"Crawley",48,42.7,2,2871,14.3,2021-03-09
"Horsham",22,15.3,0.7,3348,9.5,2021-03-09
"Mid Sussex",35,23.2,1.2,3563,32.7,2021-03-09
"Worthing",49,44.3,1.6,3399,25.4,2021-03-09
"West Sussex",284,32.9,1.4,22939,21.4,2021-03-09
"South East region",3371,36.7,1.6,223681,21.6,2021-03-09
"England",33033,58.7,2.5,1400560,30.7,2021-03-09
