"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",237,368.6,9.9,2468,110.9,2020-12-26
"Arun",561,349,8.2,7257,234.9,2020-12-26
"Chichester",282,232.8,6.4,4733,143.9,2020-12-26
"Crawley",607,540,15.1,4316,318.3,2020-12-26
"Horsham",402,279.6,8.4,4941,164.7,2020-12-26
"Mid Sussex",593,392.7,9.8,6255,176.1,2020-12-26
"Worthing",333,301.2,7.5,4706,133.5,2020-12-26
"West Sussex",3015,349,9.2,34676,183.9,2020-12-26
"South East region",45205,492.4,12.9,374629,301,2020-12-26
"England",225790,401.1,12.3,1976641,247.7,2020-12-26
