"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",146,227.5,NA,NA,63,2021-09-17
"Arun",322,199.8,NA,NA,69.3,2021-09-17
"Chichester",187,153.9,NA,NA,47.3,2021-09-17
"Crawley",234,208,NA,NA,88.8,2021-09-17
"Horsham",220,151.2,NA,NA,44.4,2021-09-17
"Mid Sussex",213,140,NA,NA,62.2,2021-09-17
"Worthing",168,151.7,NA,NA,78.7,2021-09-17
"West Sussex",1490,171.7,NA,NA,62.7,2021-09-17
"South East region",20007,217.1,NA,NA,77.3,2021-09-17
"England",145910,258,NA,NA,116.4,2021-09-17
