"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",6,9.3,0.4,1650,0,2021-04-18
"Arun",26,16.2,0.5,5402,1.8,2021-04-18
"Chichester",21,17.3,0.3,3085,2.4,2021-04-18
"Crawley",25,22.2,0.8,2857,4.8,2021-04-18
"Horsham",24,16.7,0.5,3790,7.2,2021-04-18
"Mid Sussex",21,13.9,0.4,3692,5,2021-04-18
"Worthing",12,10.9,0.2,3651,9.5,2021-04-18
"West Sussex",135,15.6,0.4,24127,4.4,2021-04-18
"South East region",1631,17.8,0.6,222632,7.7,2021-04-18
"England",13782,24.5,0.9,1442676,9.9,2021-04-18
