"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",262,408.2,8.7,3072,278.4,2021-10-24
"Arun",919,570.4,10,8989,192.3,2021-10-24
"Chichester",667,548.9,9.4,6949,184.3,2021-10-24
"Crawley",584,519.2,10.2,5812,219.6,2021-10-24
"Horsham",943,648.2,12.1,7873,166,2021-10-24
"Mid Sussex",758,498.2,9.3,8451,166.6,2021-10-24
"Worthing",538,485.9,9.9,5886,107,2021-10-24
"West Sussex",4671,538.4,10.1,47032,180.6,2021-10-24
"South East region",48226,523.2,10.2,491688,209.3,2021-10-24
"England",264620,467.9,9.7,2881595,236.8,2021-10-24
