"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",12,18.7,0.7,1500,10.6,2021-04-09
"Arun",43,26.7,0.8,5273,3.5,2021-04-09
"Chichester",14,11.6,0.5,3092,12,2021-04-09
"Crawley",16,14.2,0.5,2794,4.8,2021-04-09
"Horsham",14,9.7,0.4,3317,2.4,2021-04-09
"Mid Sussex",14,9.3,0.4,3689,5,2021-04-09
"Worthing",16,14.5,0.5,3456,12.7,2021-04-09
"West Sussex",129,14.9,0.5,23121,6.8,2021-04-09
"South East region",1683,18.3,0.8,216608,7.4,2021-04-09
"England",15871,28.2,1.3,1313426,11.1,2021-04-09
