"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",440,684.3,13.9,3316,501.5,2021-01-09
"Arun",1007,626.4,11.8,9090,496.1,2021-01-09
"Chichester",555,458.2,10.9,5568,383.7,2021-01-09
"Crawley",1217,1082.7,21.2,6221,864.7,2021-01-09
"Horsham",742,516,12.5,6429,355.7,2021-01-09
"Mid Sussex",758,501.9,11.4,7168,412.6,2021-01-09
"Worthing",818,739.8,13.8,6331,521.3,2021-01-09
"West Sussex",5537,640.9,13.5,44123,475.3,2021-01-09
"South East region",60462,658.6,15.5,426497,525.6,2021-01-09
"England",350264,622.3,15.7,2438132,465,2021-01-09
