"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",11,17.1,0.6,1805,10.6,2021-03-26
"Arun",49,30.5,0.8,5395,7,2021-03-26
"Chichester",44,36.3,1.1,3494,7.2,2021-03-26
"Crawley",52,46.3,1.2,3616,4.8,2021-03-26
"Horsham",25,17.4,0.5,3622,7.2,2021-03-26
"Mid Sussex",30,19.9,0.4,4090,7.5,2021-03-26
"Worthing",21,19,0.5,3649,6.4,2021-03-26
"West Sussex",232,26.9,0.8,25671,7.1,2021-03-26
"South East region",3219,35.1,1.2,247266,11.7,2021-03-26
"England",30919,54.9,2,1531287,18,2021-03-26
