"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",867,1350.7,NA,NA,714.5,2021-12-31
"Arun",1697,1053.2,NA,NA,472.9,2021-12-31
"Chichester",1308,1076.5,NA,NA,567,2021-12-31
"Crawley",2095,1862.7,NA,NA,1000,2021-12-31
"Horsham",1873,1287.5,NA,NA,739,2021-12-31
"Mid Sussex",2471,1624.1,NA,NA,887.9,2021-12-31
"Worthing",1449,1308.6,NA,NA,582.4,2021-12-31
"West Sussex",11760,1355.4,NA,NA,674.3,2021-12-31
"South East region",133093,1444,NA,NA,767.5,2021-12-31
"England",930912,1646.2,NA,NA,924.8,2021-12-31
