"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",47,73.1,3,1858,42.2,2021-02-12
"Arun",244,151.8,4.9,5771,105.2,2021-02-12
"Chichester",136,112.3,4.8,3494,103.1,2021-02-12
"Crawley",206,183.3,7.4,3254,175.8,2021-02-12
"Horsham",119,82.8,3.7,3642,102.6,2021-02-12
"Mid Sussex",114,75.5,3,4038,88.1,2021-02-12
"Worthing",102,92.2,3.3,3927,114.4,2021-02-12
"West Sussex",968,112,4.3,25984,104,2021-02-12
"South East region",9390,102.3,4.4,252036,84.5,2021-02-12
"England",80364,142.8,5.9,1570965,106.7,2021-02-12
