"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",225,349.9,9,2644,100.3,2021-07-24
"Arun",674,419.3,8.6,8252,89.4,2021-07-24
"Chichester",412,340.1,7.5,5586,91.1,2021-07-24
"Crawley",467,415.4,9.5,5200,71.3,2021-07-24
"Horsham",311,216.3,6.1,5552,45.4,2021-07-24
"Mid Sussex",425,281.4,7.3,6264,70.4,2021-07-24
"Worthing",339,306.6,7,5062,66.7,2021-07-24
"West Sussex",2853,330.2,7.8,38560,75.8,2021-07-24
"South East region",28471,310.1,7.9,376213,80.1,2021-07-24
"England",211162,375.2,9.6,2319454,112,2021-07-24
