"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",270,419.9,12.7,2245,211.2,2020-12-29
"Arun",936,582.2,13.4,7342,373.4,2020-12-29
"Chichester",384,317,9.5,4249,196.7,2020-12-29
"Crawley",778,692.1,20.6,4021,441.9,2020-12-29
"Horsham",571,397.1,13.1,4500,231.6,2020-12-29
"Mid Sussex",694,459.5,13.8,5410,211.3,2020-12-29
"Worthing",525,474.8,11.9,4634,187.5,2020-12-29
"West Sussex",4158,481.3,13.6,32401,265.3,2020-12-29
"South East region",52756,574.7,17.6,321534,369.8,2020-12-29
"England",268433,476.9,17,1697596,307.3,2020-12-29
