"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",425,662.1,11.8,3551,126.1,2021-12-15
"Arun",997,618.8,10,9980,178.4,2021-12-15
"Chichester",818,673.2,10.6,7523,134.7,2021-12-15
"Crawley",918,816.2,12.6,7130,247.7,2021-12-15
"Horsham",914,628.3,10.7,8190,145,2021-12-15
"Mid Sussex",1220,801.9,11.6,9753,174.1,2021-12-15
"Worthing",878,792.9,12.1,6916,176.3,2021-12-15
"West Sussex",6170,711.1,11.2,53043,166.5,2021-12-15
"South East region",75986,824.4,12.3,581728,180.5,2021-12-15
"England",416458,736.4,11.9,3232779,160.1,2021-12-15
