"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",255,396.6,9.5,2758,73.9,2020-12-22
"Arun",461,286.8,6.5,7502,170,2020-12-22
"Chichester",281,232,5.8,5105,124.7,2020-12-22
"Crawley",458,407.4,10.9,4455,308.8,2020-12-22
"Horsham",296,205.9,5.8,5238,121.7,2020-12-22
"Mid Sussex",557,368.8,8.4,6691,211.3,2020-12-22
"Worthing",263,237.9,5.3,5152,120.8,2020-12-22
"West Sussex",2571,297.6,7.2,36901,159.2,2020-12-22
"South East region",44408,483.7,11.1,425207,290,2020-12-22
"England",220883,392.4,10.4,2271896,237,2020-12-22
